route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
849,ARST SPA,849,ACQUACALLENTI - CARBONIA - PORTOVESME,,3,http://www.arstspa.info/849.pdf,0000FF,ffffff
850,ARST SPA,850,S. ANNA ARRESI - GIBA - PORTOVESME,,3,http://www.arstspa.info/850.pdf,0000FF,ffffff
851,ARST SPA,851,SANTADI - MASUA,,3,http://www.arstspa.info/851.pdf,0000FF,ffffff
852,ARST SPA,852,PORTOVESME - CAGLIARI,,3,http://www.arstspa.info/852.pdf,0000FF,ffffff
853,ARST SPA,853,FUNTANAMARE - IGLESIAS,,3,http://www.arstspa.info/853.pdf,0000FF,ffffff
854,ARST SPA,854,BACU ABIS - GONNESA - PLAGE MESU,,3,http://www.arstspa.info/854.pdf,0000FF,ffffff
855,ARST SPA,855,IGLESIAS - PLAGE MESU,,3,http://www.arstspa.info/855.pdf,0000FF,ffffff
856,ARST SPA,856,DOMUSNOVAS - PLAGE MESU,,3,http://www.arstspa.info/856.pdf,0000FF,ffffff
857,ARST SPA,857,PORTIXEDDU - FLUMINIMAGGIORE,,3,http://www.arstspa.info/857.pdf,0000FF,ffffff
858,ARST SPA,858,PORTOPAGLIETTO - CARBONIA,,3,http://www.arstspa.info/858.pdf,0000FF,ffffff
859,ARST SPA,859,PORTOPINO - CARBONIA,,3,http://www.arstspa.info/859.pdf,0000FF,ffffff
860,ARST SPA,860,RIO MURTAS - NUXIS - SANTADI - PORTOPINO,,3,http://www.arstspa.info/860.pdf,0000FF,ffffff
861,ARST SPA,861,S.ANTIOCO - MALADROXIA - COA QUADDU,,3,http://www.arstspa.info/861.pdf,0000FF,ffffff
862,ARST SPA,862,PORTOPINO - TERRASEO,,3,http://www.arstspa.info/862.pdf,0000FF,ffffff
4001,ARST SPA,Linea 1,CIRCOLARE  DESTRA ,,3,http://www.arstspa.info/L1.pdf,007A00,ffffff
4002,ARST SPA,Linea 2,CIRCOLARE SINISTRA ,,3,http://www.arstspa.info/L2.pdf,E83618,ffffff
4003,ARST SPA,Linea 3,TORANGIUS  -  STAZIONE FS ,,3,http://www.arstspa.info/L3.pdf,5F5F5F,ffffff
4004,ARST SPA,Linea 4,ORISTANO  -  SILI  -  ORISTANO ,,3,http://www.arstspa.info/L4.pdf,FFCC00,000000
4005,ARST SPA,Linea 5,ORISTANO  -  NURAXINIEDDU  -  MASSAMA ,,3,http://www.arstspa.info/L5.pdf,F78C3B,ffffff
4006,ARST SPA,Linea 6,ORISTANO - RIMEDIO - DONIGALA - ORISTANO ,,3,http://www.arstspa.info/L6.pdf,F30D85,ffffff
4007,ARST SPA,Linea 7,ORISTANO - TIRIA - ORISTANO  ,,3,http://www.arstspa.info/L7.pdf,993366,ffffff
4008,ARST SPA,Linea 8,ORISTANO  - TORREGRANDE ,,3,http://www.arstspa.info/L8.pdf,3399FF,ffffff
4009,ARST SPA,Linea 9,ORISTANO  - TORREGRANDE ,,3,http://www.arstspa.info/L9.pdf,0033CC,ffffff
4010,ARST SPA,Linea 10,ORISTANO  - TORREGRANDE ,,3,http://www.arstspa.info/L10.pdf,009999,ffffff
4011,ARST SPA,Linea 11,ORISTANO  - TORREGRANDE ,,3,http://www.arstspa.info/L11.pdf,000000,ffffff
4012,ARST SPA,Linea 12,FRAZIONI  - ORISTANO ,,3,http://www.arstspa.info/L12.pdf,993300,ffffff
9001,ARST SPA,9001,ISILI STAZIONE - VILLACIDRO,,3,http://www.arstspa.info/9001.pdf,0000FF,ffffff
9003,ARST SPA,9003,CAGLIARI - MANDAS - ISILI,,3,http://www.arstspa.info/9003.pdf,0000FF,ffffff
9004,ARST SPA,9004,GAIRO - JERZU,,3,http://www.arstspa.info/9004.pdf,0000FF,ffffff
9006,ARST SPA,9006,SEUI - MANDAS,,3,http://www.arstspa.info/9006.pdf,0000FF,ffffff
9108,ARST SPA,9108,PERDASDEFOGU - TERTENIA - MUSEDDU - CARDEDU - LANUSEI STAZ,,3,http://www.arstspa.info/9128.pdf,0000FF,ffffff
9109,ARST SPA,9109,ESTERZILI - ESCALAPLANO - ISILI,,3,http://www.arstspa.info/9119.pdf,0000FF,ffffff
9110,ARST SPA,9110,ORTUERI - CANTONIERA ORTUABIS,,3,http://www.arstspa.info/9110.pdf,0000FF,ffffff
9111,ARST SPA,9111,ARITZO - STAZIONE GAIRO,,3,http://www.arstspa.info/9111.pdf,0000FF,ffffff
9112,ARST SPA,9112,CAGLIARI - GAIRO - LANUSEI,,3,http://www.arstspa.info/9112.pdf,0000FF,ffffff
9113,ARST SPA,9113,CAGLIARI - SORGONO - OVODDA,,3,http://www.arstspa.info/9113.pdf,0000FF,ffffff
9114,ARST SPA,9114,MANDAS STAZIONE - DONIGALA - CAGLIARI,,3,http://www.arstspa.info/9114.pdf,0000FF,ffffff
9115,ARST SPA,9115,GONI - SENORBI',,3,http://www.arstspa.info/9115.pdf,0000FF,ffffff
9116,ARST SPA,9116,CAGLIARI - SENORBI' - SAN GAVINO,,3,http://www.arstspa.info/9116.pdf,0000FF,ffffff
9118,ARST SPA,9118,CAGLIARI - S.ANDREA FRIUS - SAN BASILIO - SENORBI',,3,http://www.arstspa.info/9118.pdf,0000FF,ffffff
9119,ARST SPA,9119,ESTERZILI - ESCALAPLANO - ISILI,,3,http://www.arstspa.info/9119.pdf,0000FF,ffffff
9120,ARST SPA,9120,MARACALAGONIS - SINNAI - SETTIMO - CAGLIARI,,3,http://www.arstspa.info/9120.pdf,0000FF,ffffff
9121,ARST SPA,9121,SANTA SOFIA - LACONI - ISILI STAZIONE,,3,http://www.arstspa.info/9121.pdf,0000FF,ffffff
9122,ARST SPA,9122,VILLACIDRO - SANLURI - LUNAMATRONA,,3,http://www.arstspa.info/9122.pdf,0000FF,ffffff
9124,ARST SPA,9124,SARDARA - VILLACIDRO,,3,http://www.arstspa.info/9124.pdf,0000FF,ffffff
9125,ARST SPA,9125,SANLURI - PAULI ARBAREI - USSARAMANNA - GONNOSNO',,3,http://www.arstspa.info/9125.pdf,0000FF,ffffff
9126,ARST SPA,9126,SENORBI' - BARRALI - POETTO,,3,http://www.arstspa.info/9126.pdf,0000FF,ffffff
9127,ARST SPA,9127,NUORO - SORGONO,,3,http://www.arstspa.info/9127.pdf,0000FF,ffffff
9128,ARST SPA,9128,CARDEDU - TORRE DI BARI' - LANUSEI STAZIONE,,3,http://www.arstspa.info/9128.pdf,0000FF,ffffff
9129,ARST SPA,9129,SEULO-ISILI,,3,http://www.arstspa.info/9119.pdf,0000FF,ffffff
9130,ARST SPA,9130,LANUSEI - ARBATAX,,3,http://www.arstspa.info/9130.pdf,0000FF,ffffff
9131,ARST SPA,9131,LANUSEI - ARZANA,,3,http://www.arstspa.info/9131.pdf,0000FF,ffffff
9132,ARST SPA,9132,LANUSEI - VILLANOVA STRISAILI - VILLAGRANDE,,3,http://www.arstspa.info/9132.pdf,0000FF,ffffff
9133,ARST SPA,9133,VILLAGRANDE - TORLTOLI' - ORRI',,3,http://www.arstspa.info/9133.pdf,0000FF,ffffff
9134,ARST SPA,9134,CARDEDU - TORRE DI BARI' - LANUSEI STAZIONE,,3,http://www.arstspa.info/9128.pdf,0000FF,ffffff
9135,ARST SPA,9135,TERTENIA - BARISARDO - TORTOLI' - ARBATAX,,3,http://www.arstspa.info/9135.pdf,0000FF,ffffff
9136,ARST SPA,9136,JERZU - PELAU - GENN'E MASONI,,3,http://www.arstspa.info/9136.pdf,0000FF,ffffff
9137,ARST SPA,9137,ESCALAPLANO - PERDASDEFOGU,,3,http://www.arstspa.info/9137.pdf,0000FF,ffffff
9138,ARST SPA,9138,ORROLI - NUORO,,3,http://www.arstspa.info/9138.pdf,0000FF,ffffff
9139,ARST SPA,9139,NURECI - ISILI STAZIONE,,3,http://www.arstspa.info/9139.pdf,0000FF,ffffff
9140,ARST SPA,9140,TERTENIA - BARISARDO - TORTOLI' - ARBATAX,,3,http://www.arstspa.info/9135.pdf,0000FF,ffffff
9142,ARST SPA,9142,SORGONO - ATZARA - ARITZO,,3,http://www.arstspa.info/9142.pdf,0000FF,ffffff
9143,ARST SPA,9143,ISILI - MANDAS - GESICO - CAGLIARI,,3,http://www.arstspa.info/9143.pdf,0000FF,ffffff
9144,ARST SPA,9144,SORGONO - TORREGRANDE,,3,http://www.arstspa.info/9144.pdf,0000FF,ffffff
9147,ARST SPA,9147,VILLASIMIUS - NURRI STAZIONE,,3,http://www.arstspa.info/9147.pdf,0000FF,ffffff
9148,ARST SPA,9148,MONSERRATO SAN GOTTARDO - CITTADELLA UNIVERSITARIA - POLICLINICO,,3,http://www.arstspa.info/9148.pdf,0000FF,ffffff
9150,ARST SPA,9150,ISILI - MANDAS - VILLANOVAFRANCA - VILLAMAR,,3,http://www.arstspa.info/9150.pdf,0000FF,ffffff
9200,ARST SPA,Linea A,URBANO MACOMER A SCALARBA - OSPEDALE,,3,http://www.arstspa.info/9200.pdf,FF0000,ffffff
9201,ARST SPA,Linea B,URBANO MACOMER B CIRCOLARE DON MILANI - AUTOSTAZIONE - DON MILANI,,3,http://www.arstspa.info/9201.pdf,0033CC,ffffff
9203,ARST SPA,9203,CORSE SOST. NUORO - MACOMER,,3,http://www.arstspa.info/9203.pdf,0000FF,ffffff
9205,ARST SPA,9205,MACOMER - SUNI - TRESNURAGHES - BOSA,,3,http://www.arstspa.info/9205.pdf,0000FF,ffffff
9207,ARST SPA,9207,CHILIVANI - BONO - ISCRA,,3,http://www.arstspa.info/9207.pdf,0000FF,ffffff
9210,ARST SPA,9210,MACOMER - S.LUSSURGIU - SCAMO M.FERRO - CUGLIERI - SAGAMA - BOSA,,3,http://www.arstspa.info/9210.pdf,0000FF,ffffff
9211,ARST SPA,9211,BOSA - BOSA M. - TURAS - S.MARIA DEL MARE - P.ALABE - TRESNUR. - MAGOMAD - TINNURA - SAGAMA,,3,http://www.arstspa.info/9211.pdf,0000FF,ffffff
9212,ARST SPA,9212,BULTEI - BONO - BURGOS - ILLORAI - CANT.TIRSO - NUORO,,3,http://www.arstspa.info/9212.pdf,0000FF,ffffff
9213,ARST SPA,9213,OZIERI - PATTADA - ALA' DEI SARDI - SAN TEODORO,,3,http://www.arstspa.info/9213.pdf,0000FF,ffffff
9216,ARST SPA,9216,OZIERI - FRAIGAS - TULA - ERULA,,3,http://www.arstspa.info/9216.pdf,0000FF,ffffff
9218,ARST SPA,9218,OZIERI - ARDARA,,3,http://www.arstspa.info/9218.pdf,0000FF,ffffff
9220,ARST SPA,9220,CHILIVANI - OZIERI - BONO - ILLORAI - MACOMER,,3,http://www.arstspa.info/9220.pdf,0000FF,ffffff
9221,ARST SPA,9221,MACOMER - BOLOTANA - OTTANA - OROTELLI - OROTELLI SCALO FDS,,3,http://www.arstspa.info/9221.pdf,0000FF,ffffff
9223,ARST SPA,9223,BOSA MARINA - MACOMER - NUORO,,3,http://www.arstspa.info/9223.pdf,0000FF,ffffff
9224,ARST SPA,9224,BONO - BURGOS - ESPORLATU - ILLORAI,,3,http://www.arstspa.info/9224.pdf,0000FF,ffffff
9225,ARST SPA,9225,BOSA - BOSA MARINA - TURAS - CUGLIERI - SAGAMA - SUNI,,3,http://www.arstspa.info/9225.pdf,0000FF,ffffff
9226,ARST SPA,9226,BOSA - MONTRESTA - SANTA MARIA,,3,http://www.arstspa.info/9226.pdf,0000FF,ffffff
9227,ARST SPA,9227,BOSA SANTA CATERINA - BOSA MARINA - TURAS,,3,http://www.arstspa.info/9227.pdf,0000FF,ffffff
9228,ARST SPA,9228,BOLOTANA - BOLOTANA SCALO FDS,,3,http://www.arstspa.info/9228.pdf,0000FF,ffffff
9229,ARST SPA,9229,MACOMER - MULARGIA,,3,http://www.arstspa.info/9229.pdf,0000FF,ffffff
9230,ARST SPA,9230,MACOMER - BORORE - NORAGUGUME - SEDILO,,3,http://www.arstspa.info/9230.pdf,0000FF,ffffff
9310,ARST SPA,9310,SA MELA - ERULA - PERFUGAS - TEMPIO,,3,http://www.arstspa.info/9310.pdf,0000FF,ffffff
9311,ARST SPA,9311,SASSARI - SENNORI - SORSO - CASTELSARDO - PERFUGAS,,3,http://www.arstspa.info/9311.pdf,0000FF,ffffff
9312,ARST SPA,9312,SASSARI - OLMEDO - ALGHERO - VILLANOVA - MONTRESTA - BOSA,,3,http://www.arstspa.info/9312.pdf,0000FF,ffffff
9313,ARST SPA,9313,PERC. A OSILO - SENNORI - SORSO - P.TORRES,,3,http://www.arstspa.info/9313.pdf,0000FF,ffffff
9315,ARST SPA,9315,NULVI - PERFUGAS VIA SEDINI PERC C,,3,http://www.arstspa.info/9315.pdf,0000FF,ffffff
9316,ARST SPA,9316,TEMPIO - AGLIENTU - VIGNOLA - S.TERESA DI GALLURA,,3,http://www.arstspa.info/9316.pdf,0000FF,ffffff
9317,ARST SPA,9317,CASTELSARDO - SENNORI - SORSO - PORTOTORRES,,3,http://www.arstspa.info/9317.pdf,0000FF,ffffff
9318,ARST SPA,9318,TEMPIO PAUSANIA - CALANGIANUS - S.ANTONIO - ARZACHENA - PALAU,,3,http://www.arstspa.info/9318.pdf,0000FF,ffffff
9319,ARST SPA,9319,CALANGIANUS - TEMPIO P. - TRINITA' D'AGULTU - ISOLA ROSSA,,3,http://www.arstspa.info/9319.pdf,0000FF,ffffff
9320,ARST SPA,9320,ALGHERO - ZIRRA - PORTO FERRO - VILLA ASSUNTA,,3,http://www.arstspa.info/9320.pdf,0000FF,ffffff
9321,ARST SPA,9321,ALGHERO - PORTO CONTE - CAPO CACCIA,,3,http://www.arstspa.info/9321.pdf,0000FF,ffffff
9322,ARST SPA,9322,ALGHERO - SAN MARCO Z.I.,,3,http://www.arstspa.info/9322.pdf,0000FF,ffffff
9323,ARST SPA,9323,SASSARI - ALGHERO VIA FERTILIA,,3,http://www.arstspa.info/9323.pdf,0000FF,ffffff
9324,ARST SPA,9324,ITTIRI - URI - ALGHERO,,3,http://www.arstspa.info/9324.pdf,0000FF,ffffff
9325,ARST SPA,9325,ALGHERO - SA SEGADA - BV.SELLA&MOSCA - S.MARCO ZI - OLMEDO - RUDAS - ITTIRI,,3,http://www.arstspa.info/9325.pdf,0000FF,ffffff
9326,ARST SPA,9326,TEMPIO - LUOGOSANTO - ARZACHENA - CANNIGIONE - LACONIA,,3,http://www.arstspa.info/9326.pdf,0000FF,ffffff
9327,ARST SPA,9327,TEMPIO PAUSANIA - SASSARI PERCORSO DIRETTO,,3,http://www.arstspa.info/9327.pdf,0000FF,ffffff
9328,ARST SPA,9328,TEMPIO - LUOGOSANTO - PALAU VIA MONTAGNA,,3,http://www.arstspa.info/9328.pdf,0000FF,ffffff
9329,ARST SPA,9329,SASSARI - SAN GIACOMO - SORSO - SORSO MARINA,,3,http://www.arstspa.info/9329.pdf,0000FF,ffffff
9330,ARST SPA,9330,TEMPIO - AGLIENTU - LUOGOSANTO - ARZACHENA,,3,http://www.arstspa.info/9330.pdf,0000FF,ffffff
9332,ARST SPA,9332,SASSARI - SENNORI - SORSO - BV.CASTELSARDO - SORSO MARINA - 3^PETTINE,,3,http://www.arstspa.info/9332.pdf,0000FF,ffffff
9333,ARST SPA,9333,ALGHERO - VALVERDE,,3,http://www.arstspa.info/9333.pdf,0000FF,ffffff
9341,ARST SPA,9341,SASSARI - MACOMER - NUORO,,3,http://www.arstspa.info/9341.pdf,0000FF,ffffff
9342,ARST SPA,9342,NUORO - CAGLIARI,,3,http://www.arstspa.info/9342.pdf,0000FF,ffffff
9343,ARST SPA,9343,SASSARI - MACOMER - ORISTANO - CAGLIARI,,3,http://www.arstspa.info/9343.pdf,0000FF,ffffff
9371,ARST SPA,Linea AF,URBANO ALGHERO OSPEDALE MARINO - FERTILIA A.F.,,3,http://www.arstspa.info/9371.pdf,FF0000,ffffff
9372,ARST SPA,Linea AP,URBANO ALGHERO - LA PETRAIA - MARIA PIA A.P.,,3,http://www.arstspa.info/9372.pdf,0033CC,ffffff
9373,ARST SPA,Linea ALFA,URBANO ALGHERO - FERTILIA - AEROPORTO AL.F.A.,,3,http://www.arstspa.info/9373.pdf,F78C3B,ffffff
9374,ARST SPA,Linea AC,URBANO ALGHERO - CARMINE A.C.,,3,http://www.arstspa.info/9374.pdf,F30D85,ffffff
9379,ARST SPA,Linea LV,URBANO ALGHERO - VERDE,,3,http://www.arstspa.info/9379.pdf,007A00,ffffff
9380,ARST SPA,9380,CORSE SOST. SASSARI - ALGHERO,,3,http://www.arstspa.info/9380.pdf,0000FF,ffffff
9382,ARST SPA,9382,CORSE SOSTITUTIVE SASSARI NULVI,,3,,,
9381,ARST SPA,9381,NAVETTA ALGHERO SANT'AGOSTINO - ALGHERO PORTO E VIC.,,3,http://www.arstspa.info/9381.pdf,0000FF,ffffff
TCA,ARST SPA,MONSERRATO-ISILI,MONSERRATO - MANDAS - ISILI ,,2,http://www.arstspa.info/TPL_CAI.pdf,00FFFF,000000
TMA,ARST SPA,MACOMER-NUORO,MACOMER - NUORO,,2,http://www.arstspa.info/TPL_MC.pdf,00FFFF,000000
MCA,ARST SPA,METROCA,METROCAGLIARI REPUBBLICA - POLICLINICO,,0,http://www.arstspa.info/M_CA.pdf,FF0000,ffffff
MCA2,ARST SPA,METROCA,METROCAGLIARI SAN GOTTARDO - SETTIMO SAN PIETRO,,0,http://www.arstspa.info/M_CA.pdf,FF0000,ffffff
MSS,ARST SPA,METROSS,METROSASSARI EMICICLO GARIBALDI - S.M. DI PISA,,0,http://www.arstspa.info/M_SS.pdf,FF0000,ffffff
TSS1,ARST SPA,SASSARI-ALGHERO,SASSARI - ALGHERO,,2,http://www.arstspa.info/TPL_SS1.pdf,00FFFF,000000
TSS2,ARST SPA,SASSARI-SORSO,SASSARI - SORSO,,2,http://www.arstspa.info/TPL_SS2.pdf,00FFFF,000000
